work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,34.07745911938313,44,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,35.385378849006976,37,Male
2023,EX,FT,Analytics Engineer,221000,USD,221000,US,100,US,M,37.281401647795064,43,Male
2023,EX,FT,Analytics Engineer,153000,USD,153000,US,100,US,M,44.22589478491627,46,Male
2023,SE,FT,Data Analyst,187000,USD,187000,US,0,US,M,45.46359449605644,29,Male
2023,SE,FT,Data Analyst,128000,USD,128000,US,0,US,M,42.97298729904408,44,Male
2023,SE,FT,Research Scientist,210000,USD,210000,US,0,US,M,48.209128005636494,50,Male
2023,SE,FT,Research Scientist,136000,USD,136000,US,0,US,M,38.46445086777988,33,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,43.05936520157749,48,Male
2023,SE,FT,Data Scientist,100000,USD,100000,US,100,US,M,45.913539041949576,38,Male
2023,SE,FT,Data Engineer,179000,USD,179000,US,0,US,M,43.15266711314085,35,Male
2023,SE,FT,Data Engineer,109000,USD,109000,US,0,US,M,42.53830504512461,31,Male
2023,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M,42.64172579719112,40,Male
2023,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,48.20865137369146,40,Male
2023,SE,FT,Data Analyst,142000,USD,142000,US,100,US,M,42.664134386037745,44,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,43.77350912160202,33,Female
2023,SE,FT,Data Manager,198800,USD,198800,US,0,US,M,47.648090808184655,45,Male
2023,SE,FT,Data Manager,105200,USD,105200,US,0,US,M,38.82438334562426,34,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M,43.68393384622524,41,Male
2023,SE,FT,Data Analyst,112000,USD,112000,US,100,US,M,43.28148891531486,45,Male
2023,SE,FT,Data Scientist,210000,USD,210000,US,0,US,M,40.919977640498054,38,Male
2023,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,44.631208101953725,39,Male
2023,SE,FT,Data Manager,115000,USD,115000,US,100,US,M,41.09128296319206,26,Male
2023,SE,FT,Data Manager,86000,USD,86000,US,100,US,M,42.20927171163157,44,Male
2023,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M,37.119747214686065,39,Male
2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,38.19695533997382,36,Male
2023,SE,FT,Data Analyst,139000,USD,139000,US,0,US,M,46.79451431585832,34,Male
2023,SE,FT,Data Analyst,106000,USD,106000,US,0,US,M,38.94155613402423,42,Male
2023,EN,FT,Data Analyst,55000,CAD,40663,CA,0,CA,L,47.98682880211363,21,Female
2022,SE,FT,AI Developer,275000,USD,275000,CA,0,CA,S,48.40000557296056,42,Male
2023,SE,FL,Machine Learning Researcher,50000,USD,50000,UA,50,UA,S,46.59665059271827,51,Female
2023,MI,FT,Machine Learning Engineer,280700,USD,280700,US,100,US,M,46.98611002524395,24,Male
2023,MI,FT,Machine Learning Engineer,150450,USD,150450,US,100,US,M,41.386520286945526,31,Male
2023,EN,FT,Data Scientist,70000,CAD,51753,CA,100,CA,L,49.997689180940725,24,Female
2023,SE,FT,Data Architect,250500,USD,250500,US,0,US,M,38.62778799122862,42,Male
2023,SE,FT,Data Architect,159500,USD,159500,US,0,US,M,45.80306836895545,41,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,41.0865621968092,43,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,39.27626338360686,44,Male
2023,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M,43.83078149296757,38,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,44.95318742899748,31,Male
2023,EN,FT,Data Scientist,130001,USD,130001,US,100,US,M,35.77250893992628,27,Male
2023,EN,FT,Data Scientist,71907,USD,71907,US,100,US,M,43.484972636236165,20,Male
2023,MI,FT,Data Scientist,93918,USD,93918,US,100,US,M,48.159597079952064,25,Male
2023,MI,FT,Data Scientist,51962,USD,51962,US,100,US,M,38.56267732935304,25,Female
2023,SE,FT,Data Analyst,175000,USD,175000,CA,100,CA,M,49.97757566615933,33,Male
2023,SE,FT,Data Analyst,135000,USD,135000,CA,100,CA,M,50.674798853292415,33,Male
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,40.937104627844825,23,Female
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,48.02103872217947,21,Female
2023,SE,FT,Machine Learning Engineer,257000,USD,257000,US,0,US,M,40.18363318458718,42,Male
2023,SE,FT,Machine Learning Engineer,147000,USD,147000,US,0,US,M,40.971856448015586,44,Male
2023,SE,FT,Data Engineer,222000,USD,222000,US,100,US,M,38.752384201331026,40,Male
2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,43.714139762274655,50,Male
2023,SE,FT,Data Scientist,203000,USD,203000,US,100,US,M,34.708221515860416,42,Male
2023,SE,FT,Data Scientist,133200,USD,133200,US,100,US,M,37.29880883899209,43,Male
2023,EN,FT,Applied Scientist,213660,USD,213660,US,0,US,L,39.299707204468326,21,Male
2023,EN,FT,Applied Scientist,130760,USD,130760,US,0,US,L,39.67832340364449,24,Male
2023,SE,FT,Data Engineer,221000,USD,221000,US,0,US,M,35.48024073627726,49,Male
2023,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M,41.28581434753004,47,Male
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,0,US,M,41.42661287088113,40,Male
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,0,US,M,39.63590241158607,44,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,41.50297990417597,44,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,40.89849816011347,40,Male
2023,SE,FT,Data Scientist,238000,USD,238000,US,100,US,M,43.00570797941259,38,Male
2023,SE,FT,Data Scientist,156000,USD,156000,US,100,US,M,36.733964569972535,39,Male
2023,SE,FT,Machine Learning Engineer,304000,USD,304000,US,100,US,M,42.29409671406604,36,Male
2023,SE,FT,Machine Learning Engineer,199000,USD,199000,US,100,US,M,35.528033452555604,40,Male
2023,MI,FT,Big Data Engineer,45000,EUR,48289,ES,100,ES,M,38.30951177275618,34,Male
2023,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,44.043500711391225,40,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,42.16701701063394,35,Male
2023,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,45.334543790853964,33,Male
2023,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M,40.025242674514814,40,Male
2023,MI,FT,Data Analyst,90000,USD,90000,US,0,US,M,42.47503071611691,36,Male
2023,MI,FT,Data Analyst,75000,USD,75000,US,0,US,M,34.65195775232247,29,Male
2023,MI,FT,Research Scientist,161200,GBP,195895,GB,0,GB,M,57.16625852271699,28,Male
2023,MI,FT,Research Scientist,84570,GBP,102772,GB,0,GB,M,45.30560195614807,20,Male
2023,SE,FT,Data Engineer,240000,USD,240000,US,0,US,M,40.27343034082105,50,Male
2023,SE,FT,Data Engineer,183600,USD,183600,US,0,US,M,37.45135336432223,38,Male
2023,MI,FT,Data Specialist,130000,USD,130000,US,0,US,M,38.52984424281514,29,Male
2023,MI,FT,Data Specialist,80000,USD,80000,US,0,US,M,48.231203976966405,30,Male
2023,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,41.3282189632182,44,Male
2023,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,42.712449060711336,45,Male
2023,SE,FT,Data Analytics Manager,160000,USD,160000,US,100,US,M,40.21687212677541,39,Male
2023,SE,FT,Data Analytics Manager,120000,USD,120000,US,100,US,M,37.95386327424547,37,Male
2023,SE,FT,Machine Learning Engineer,289076,USD,289076,US,0,US,M,39.77652629250836,34,Male
2023,SE,FT,Machine Learning Engineer,202353,USD,202353,US,0,US,M,39.524317967278314,45,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,43.869300427136295,46,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,42.463629938922296,40,Male
2023,SE,FT,Data Analyst,155000,USD,155000,US,0,US,M,40.19674896471926,45,Male
2023,SE,FT,Data Analyst,106000,USD,106000,US,0,US,M,38.97720495904451,49,Male
2023,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,46.14593706187651,33,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,41.329175493710835,40,Male
2023,SE,FT,Data Scientist,157750,USD,157750,US,100,US,M,47.87247653632764,43,Male
2023,SE,FT,Data Scientist,104650,USD,104650,US,100,US,M,43.50916675887244,44,Male
2023,MI,FT,Data Scientist,180000,USD,180000,US,100,US,M,41.345564821936826,30,Male
2023,MI,FT,Data Scientist,140000,USD,140000,US,100,US,M,39.272227500423725,36,Male
2023,EX,FT,Data Scientist,200000,USD,200000,US,0,US,M,42.063813378597295,53,Male
2023,EX,FT,Data Scientist,145000,USD,145000,US,0,US,M,41.23337366548552,55,Male
2023,MI,FT,Lead Data Analyst,68000,USD,68000,US,0,US,L,40.65153902127981,28,Female
2023,EN,FT,BI Data Engineer,60000,USD,60000,US,100,US,M,42.220283182846835,18,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,44.72683776177514,31,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,46.3107667773255,26,Female
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,35.76690617044561,23,Male
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,42.97260777829747,22,Female
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,43.37475156791744,30,Male
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,47.11718656910925,32,Male
2023,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,36.785474014178874,42,Male
2023,SE,FT,Data Analyst,90000,USD,90000,US,100,US,M,46.88540496045856,38,Male
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,45.033191219268645,35,Male
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,0,US,M,39.33514128923999,42,Male
2023,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M,47.2961865570171,41,Male
2023,SE,FT,Data Analyst,105500,USD,105500,US,0,US,M,40.46248045295556,26,Male
2023,EN,FT,Research Engineer,155000,USD,155000,US,0,US,M,45.22142084954973,22,Male
2023,EN,FT,Research Engineer,125000,USD,125000,US,0,US,M,48.970222638286124,24,Male
2023,SE,FT,Machine Learning Engineer,241000,USD,241000,US,0,US,M,43.94165595543441,32,Male
2023,SE,FT,Machine Learning Engineer,181000,USD,181000,US,0,US,M,43.202284885007884,37,Male
2023,SE,FT,Data Scientist,252000,USD,252000,US,0,US,M,38.6142263970979,44,Male
2023,SE,FT,Data Scientist,154000,USD,154000,US,0,US,M,42.02295705546325,38,Male
2023,EX,FT,Data Architect,180000,USD,180000,US,0,US,M,36.74974328151589,57,Male
2023,EX,FT,Data Architect,155000,USD,155000,US,0,US,M,29.65823783424323,59,Male
2023,SE,FT,Data Scientist,191765,USD,191765,US,0,US,M,39.3480662540801,34,Male
2023,SE,FT,Data Scientist,134236,USD,134236,US,0,US,M,40.75422928863018,45,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,39.05035820125104,50,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,38.410249114297926,44,Male
2023,SE,FT,Data Scientist,237000,USD,237000,US,100,US,M,43.90094285685867,36,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,40.30262252164783,40,Male
2023,EN,FT,Research Engineer,155000,USD,155000,US,0,US,M,38.54739428438046,19,Male
2023,EN,FT,Research Engineer,125000,USD,125000,US,0,US,M,38.842639712892165,21,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,44.77256457980787,28,Male
2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,45.64157452398422,39,Male
2023,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M,39.737434594368395,44,Male
2023,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,40.62316773527258,45,Female
2023,EN,FT,Data Analyst,64200,USD,64200,US,100,US,M,40.108571814626984,23,Female
2023,EN,FT,Data Analyst,56100,USD,56100,US,100,US,M,39.91209566940642,22,Female
2023,SE,FT,Machine Learning Engineer,170000,USD,170000,US,0,US,M,38.81814097882371,42,Male
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,36.90454513884089,44,Male
2023,SE,FT,Data Analyst,208450,USD,208450,US,100,US,M,50.83069308751583,47,Male
2023,SE,FT,Data Analyst,170550,USD,170550,US,100,US,M,43.84290815752156,36,Male
2023,SE,FT,Machine Learning Engineer,125000,USD,125000,US,0,US,M,43.47529677706989,48,Male
2023,SE,FT,Machine Learning Engineer,100000,USD,100000,US,0,US,M,42.99767379953904,40,Female
2023,MI,FT,Data Manager,135000,USD,135000,US,0,US,M,44.14308083144527,41,Male
2023,MI,FT,Data Manager,120000,USD,120000,US,0,US,M,41.39642746152896,40,Male
2023,SE,FT,Data Scientist,200000,USD,200000,US,100,US,M,37.03121488073465,43,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,42.99133123849748,36,Male
2023,SE,FT,Data Scientist,171250,USD,171250,IE,0,IE,M,35.72962552343748,40,Male
2023,SE,FT,Data Scientist,113750,USD,113750,IE,0,IE,M,34.67257153808093,33,Male
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,41.0921299785157,31,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,48.42841156653964,34,Male
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,39.329488336075705,42,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,42.66836124159283,38,Male
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,43.33202303071059,40,Male
2023,SE,FT,Data Analyst,100500,USD,100500,US,0,US,M,49.68465332447835,39,Male
2023,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,48.80363283851695,44,Male
2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,41.61166041216316,42,Male
2023,SE,FT,Machine Learning Engineer,115000,USD,115000,CA,100,CA,M,48.875061311271,39,Male
2023,SE,FT,Machine Learning Engineer,95000,USD,95000,CA,100,CA,M,51.48842403058198,49,Male
2023,MI,FT,Data Analyst,182500,USD,182500,US,0,US,M,39.05183747883347,24,Male
2023,MI,FT,Data Analyst,121500,USD,121500,US,0,US,M,49.09761129939878,34,Male
2023,SE,FT,Data Engineer,203100,USD,203100,US,0,US,M,43.040379497199375,45,Male
2023,SE,FT,Data Engineer,114500,USD,114500,US,0,US,M,44.268732247759765,38,Male
2023,MI,FT,Data Analyst,60000,GBP,72914,GB,0,GB,M,49.22130046052615,31,Female
2023,MI,FT,Data Analyst,45000,GBP,54685,GB,0,GB,M,49.547204684788184,27,Female
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,39.49793824251008,45,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,37.426293057618885,40,Male
2023,EN,FT,Data Engineer,92700,USD,92700,US,100,US,M,47.598233482096006,23,Male
2023,EN,FT,Data Engineer,61800,USD,61800,US,100,US,M,41.212963402676465,21,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,43.327522302591625,40,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,44.35363118190163,33,Male
2023,SE,FT,Data Scientist,258000,USD,258000,CA,0,CA,M,49.14724738214579,39,Male
2023,SE,FT,Data Scientist,190000,USD,190000,CA,0,CA,M,49.16519337623928,37,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,43.28055175642716,37,Male
2023,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M,37.62510439331366,46,Male
2023,MI,FT,Data Architect,167500,USD,167500,US,0,US,M,45.036110293238046,40,Male
2023,MI,FT,Data Architect,106500,USD,106500,US,0,US,M,45.51512274467293,29,Male
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,47.78744615210921,40,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,44.46033286027961,46,Male
2023,MI,FT,Data Engineer,146000,USD,146000,US,0,US,M,40.061113651989515,42,Male
2023,MI,FT,Data Engineer,75000,USD,75000,US,0,US,M,39.351795578208154,25,Male
2022,EN,FT,Data Engineer,57000,EUR,59888,NL,100,NL,L,52.13567913244269,21,Male
2023,EX,FT,Data Engineer,286000,USD,286000,US,100,US,M,40.89633275136592,41,Male
2023,EX,FT,Data Engineer,207000,USD,207000,US,100,US,M,39.6409660926796,54,Male
2023,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,39.250464371958785,37,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,41.659406538433075,48,Female
2023,SE,FT,Data Engineer,223250,USD,223250,US,0,US,M,42.69669035529777,33,Male
2023,SE,FT,Data Engineer,178600,USD,178600,US,0,US,M,39.18263879631196,27,Male
2023,EX,FT,Director of Data Science,353200,USD,353200,US,0,US,M,42.14434072725492,55,Male
2023,EX,FT,Director of Data Science,249300,USD,249300,US,0,US,M,41.40523837424539,60,Male
2023,MI,FT,Machine Learning Scientist,230000,USD,230000,US,0,US,M,48.642468058952915,30,Male
2023,MI,FT,Machine Learning Scientist,220000,USD,220000,US,0,US,M,40.64979999799366,24,Male
2023,SE,FT,Data Scientist,297300,USD,297300,US,100,US,M,46.02062749005057,45,Male
2023,SE,FT,Data Scientist,198200,USD,198200,US,100,US,M,37.913443224569754,44,Male
2023,MI,FT,Research Scientist,210000,USD,210000,US,100,US,M,44.350625750095645,31,Male
2023,MI,FT,Research Scientist,151800,USD,151800,US,100,US,M,33.82497532242582,24,Male
2023,SE,FT,Data Scientist,200000,USD,200000,US,100,US,M,43.005930479313676,39,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,47.715334972584714,41,Male
2023,SE,FT,Data Scientist,317070,USD,317070,US,0,US,M,42.14936690240561,42,Male
2023,SE,FT,Data Scientist,170730,USD,170730,US,0,US,M,40.27265205382694,37,Male
2023,SE,FT,Data Engineer,128000,USD,128000,US,0,US,M,47.186538489486274,35,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,43.39852042524658,30,Male
2023,EN,FT,Business Data Analyst,20000,EUR,21461,ES,0,ES,M,45.42731363192995,21,Female
2023,SE,FT,AI Developer,108000,USD,108000,UA,0,UA,M,44.60122193448873,39,Male
2023,SE,FT,AI Developer,60000,USD,60000,UA,0,UA,M,39.29976802009162,29,Male
2023,MI,FT,MLOps Engineer,134000,USD,134000,US,100,US,M,38.571369042822475,21,Male
2023,MI,FT,MLOps Engineer,124000,USD,124000,US,100,US,M,41.26774155487328,22,Male
2023,SE,FT,Data Engineer,171250,USD,171250,US,0,US,M,38.942186034353476,38,Male
2023,SE,FT,Data Engineer,113750,USD,113750,US,0,US,M,43.5747560482771,46,Male
2023,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M,38.907106449938965,48,Male
2023,SE,FT,Data Engineer,132300,USD,132300,US,0,US,M,33.85415505715997,49,Male
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,41.91347573913686,44,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M,42.382999907169555,35,Male
2023,SE,FT,Data Engineer,230000,USD,230000,US,0,US,M,41.20720720348143,44,Male
2023,SE,FT,Data Engineer,124500,USD,124500,US,0,US,M,41.13972533731487,38,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,36.945275562469604,30,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,45.306103623729626,42,Male
2023,SE,FT,Data Analyst,175000,USD,175000,US,0,US,M,44.84708134156453,46,Male
2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M,32.25139155974451,38,Male
2023,SE,FT,Data Analyst,148700,USD,148700,US,0,US,M,42.01594394850152,35,Male
2023,SE,FT,Data Analyst,125600,USD,125600,US,0,US,M,45.25361089359134,38,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,38.32329255164468,39,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,38.32478497321619,45,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,42.71514965102383,40,Male
2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M,37.571559184321075,36,Male
2023,EN,FT,Research Engineer,160000,USD,160000,US,0,US,M,43.02906687913031,23,Male
2023,EN,FT,Research Engineer,120000,USD,120000,US,0,US,M,39.104221946580324,21,Male
2023,SE,FT,Data Analyst,185000,USD,185000,US,100,US,M,40.07436517573583,43,Male
2023,SE,FT,Data Analyst,120250,USD,120250,US,100,US,M,42.377881592210095,34,Male
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,36.9303901365932,29,Male
2023,SE,FT,Data Scientist,183000,USD,183000,US,100,US,M,33.8975245865955,34,Male
2023,SE,FT,Data Architect,170000,USD,170000,US,100,US,M,39.79615251702372,35,Male
2023,SE,FT,Data Architect,125000,USD,125000,US,100,US,M,50.40052587423943,45,Male
2023,MI,FT,Data Architect,167500,USD,167500,US,0,US,M,49.426713043263035,18,Male
2023,MI,FT,Data Architect,106500,USD,106500,US,0,US,M,32.25631423072639,34,Male
2023,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M,38.73477736292831,41,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,43.66159847522471,42,Male
2023,MI,FT,Machine Learning Engineer,135000,USD,135000,US,50,US,L,42.51572656204329,24,Male
2023,SE,FT,AI Scientist,1500000,ILS,423834,IL,0,IL,L,47.0102132252151,41,Male
2023,SE,FT,Machine Learning Engineer,216000,USD,216000,US,100,US,M,37.31288798145806,38,Male
2023,SE,FT,Machine Learning Engineer,184000,USD,184000,US,100,US,M,44.238702594586655,46,Male
2023,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,43.67891416230839,32,Male
2023,SE,FT,Data Engineer,165000,USD,165000,US,100,US,M,39.812108363573785,39,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,42.38482990531477,40,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,38.634024997732155,39,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,41.54075569062989,42,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,41.95067042829721,45,Male
2023,MI,FT,Data Engineer,143865,USD,143865,US,0,US,M,43.59643648841535,34,Male
2023,MI,FT,Data Engineer,115092,USD,115092,US,0,US,M,40.806253378496066,41,Male
2023,MI,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,30.684649154307905,32,Male
2023,MI,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M,39.451726301606335,35,Male
2023,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M,34.38896092390144,32,Male
2023,SE,FT,Data Scientist,132000,USD,132000,US,100,US,M,36.29716658230046,34,Male
2023,SE,FT,Data Analyst,208049,USD,208049,US,0,US,M,37.65454208710726,41,Male
2023,SE,FT,Data Analyst,128500,USD,128500,US,0,US,M,37.14533326057756,33,Male
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,47.67253437329788,31,Male
